id,predicted_price
2143700676,
7140600020,
4345000170,
3971701922,
1837010010,
191100275,
3298300130,
2695600505,
9211520020,
4441300075,
3658700395,
9527300200,
9264950940,
7950302150,
3438500981,
9558050230,
510003085,
7387500235,
7568700135,
8651443480,
3298300530,
8078380090,
3083000048,
3333500151,
7200001608,
3260000300,
6402710120,
1565930070,
4365200445,
1545807920,
1689400375,
993001976,
5137200140,
8732190990,
766900250,
9536601045,
2313900560,
6332000130,
5700000465,
6303400475,
6746700615,
8661000148,
3585900665,
3388000080,
2428100130,
243000380,
4206901215,
1262700040,
5288200072,
323069120,
3126049154,
9543000896,
7952800010,
7129300400,
98020350,
133000135,
126039213,
4302201085,
7518502030,
8682262380,
2518400046,
7883603390,
9264960340,
1568100215,
6632300477,
5412310170,
8944600200,
6021502830,
91000320,
1370800935,
9297300045,
7806450190,
9551202875,
2475901105,
3222079083,
203100625,
9290860140,
2595650060,
2619950070,
853200040,
7525211520,
7202350010,
5415000240,
3739500096,
9523102040,
4385700425,
7548300326,
4070700300,
4128500210,
7399100210,
8856950070,
2919702705,
2896400210,
621069057,
8146100370,
291310260,
9834200365,
8965450190,
3459700340,
9284801435,
6127010890,
7177300575,
2517000650,
3223059206,
4302700445,
6187500080,
5631500369,
425200145,
4346300010,
255450410,
5035300650,
3377900195,
1797501275,
3331500121,
164000361,
3558900580,
1068000235,
2473002100,
8818400155,
4036800805,
1778350070,
4058200630,
8944460290,
1890000275,
7575620640,
3902310210,
6430000280,
795000620,
8653900070,
8122100650,
1939130120,
1868900395,
1088810160,
1630700361,
3905010140,
2432000110,
3293700496,
8562890700,
6822100780,
3389900965,
6821101765,
2493200040,
7137900410,
8079010310,
546000245,
7701960990,
1930300410,
3083000940,
3530490070,
7139800020,
5272200040,
5423600040,
2634500050,
1370803460,
6450302545,
7214800430,
430000175,
9541600280,
9828700005,
7147400045,
4102000075,
2770606822,
2424059052,
3764800630,
9268850040,
1250200285,
2125059163,
4030100005,
9407102245,
1387301360,
9264930770,
7843500070,
2525300480,
6928000605,
7708200400,
8850000517,
524059330,
6746700565,
721069087,
1370800225,
8658300315,
7983000200,
2024059052,
3343300180,
7972600676,
1526069017,
2461900510,
3705900238,
8818400340,
8732040810,
5021900635,
1223039235,
7856620910,
808300490,
7625702901,
8941500010,
3876100940,
1786700240,
5379806180,
2579500181,
6378500125,
9320900610,
326049111,
1152700220,
6649500060,
1442870040,
5160700035,
8562770430,
1250202430,
8645500360,
425069136,
5557500270,
1112000031,
2944000240,
2856102105,
4364700165,
5379802090,
1326059142,
3536900110,
4305500180,
9323000010,
461002150,
8901000491,
3347400525,
7740100260,
6139100086,
5366200205,
1424200035,
375000165,
1222069136,
3861500330,
9274200316,
4024100915,
7549801395,
5115000160,
8011100047,
2770605175,
6806300750,
6928000590,
126049231,
686450490,
2310000380,
4324200060,
267020090,
5100402310,
7299600140,
1253200170,
7202331160,
3395041194,
257000057,
3526039160,
7784400070,
7588700007,
4092302096,
7922800160,
7203220360,
7979900440,
1972201773,
3260810580,
7787110370,
2131701410,
3735900545,
1148000005,
1383500070,
2787720140,
9512501370,
2624089040,
8031700186,
9402800005,
405100295,
1118001360,
4139440830,
4302200535,
1310440950,
9187200245,
5145100080,
2815600215,
8835210480,
8121100395,
9396700024,
8835200790,
1236300146,
7242800040,
123039336,
1644510040,
2126059294,
5364200620,
2011400230,
1516000055,
3224600310,
5014600440,
5634500036,
6151800225,
2600100370,
3288200030,
1823059106,
7855801670,
8806900040,
5466000030,
6668900020,
5641300220,
8021700030,
3751602249,
1951700700,
3277801448,
7214810050,
3303950760,
2475200870,
8712100605,
7300000550,
1018000276,
7511200350,
304100010,
9319800050,
8651510610,
2491200955,
1545805730,
1951800580,
5100403952,
6145600900,
5249804560,
3751600409,
8901001185,
8965520100,
9558800030,
6133100120,
6669020290,
8564860270,
5152100110,
1150700130,
8944460170,
2734100835,
1928300620,
795002375,
2025049111,
455000190,
9485950310,
7417100133,
8645540290,
2013300050,
8858100020,
191100410,
8122100392,
7100000035,
4217400590,
2325069054,
3344500210,
1324079041,
263000329,
7129302235,
7972601710,
7852150220,
3904901670,
3521049048,
9325200120,
8097000380,
1223049150,
7893203450,
1702901340,
7701960250,
3574801510,
3530430100,
3438501583,
2817260130,
7697800040,
7852180560,
820079081,
4365200860,
7519000085,
3904930410,
5530000030,
7460000015,
982850080,
5316100255,
8899210680,
2325300037,
8861700030,
1257200315,
5014600210,
2589300065,
3438500790,
2559950110,
7436700090,
3815500045,
5116000170,
2222059064,
6145600285,
5612100065,
3629830250,
2021200370,
7418000130,
5151200215,
6139800640,
3083001095,
9406510130,
2126049154,
2767600686,
6056111063,
2762600035,
7130300690,
8032700110,
3946900010,
5611500170,
1337800855,
9542840060,
6668900155,
2770604081,
3342103228,
9829201058,
2481600030,
3025079003,
6600410290,
4077800376,
7852120180,
1332700200,
625049313,
1102000759,
8137500730,
8682320640,
3629960060,
7202290140,
1524079093,
7972601885,
524069075,
1826049362,
4046600320,
1438000200,
3211230080,
207500012,
7319900345,
7853340430,
922069169,
1443500725,
208500160,
4365200865,
6072800170,
880000205,
9808590310,
1336800160,
9455200445,
4459800070,
3299600120,
8670000060,
1442800060,
8563070030,
6790830090,
6072700110,
8011100095,
9477580030,
8155000040,
1136100006,
3905040780,
411100005,
3501600114,
1522700060,
7298050110,
868001705,
7857000900,
1025049115,
2311400195,
3566800040,
8807810050,
7856560320,
7283900521,
420069021,
7308900100,
6817800220,
2938100010,
5100400244,
5104540610,
5316100980,
104530490,
7570050450,
9408300180,
434000040,
3122069029,
4154304740,
2143700861,
339600190,
3904921250,
5016002240,
2597500090,
1337800284,
3356402702,
8663200450,
3888100030,
3570000160,
1925059049,
3876312490,
3026059362,
8665900295,
6381500690,
6071200455,
8682260850,
6143600555,
1377300135,
2473350930,
98000750,
1180002470,
7123400045,
5125400385,
1150700170,
5603800110,
9136101335,
2425039017,
1959702045,
1442870420,
3834000004,
4047200580,
133000271,
4058801670,
8663310050,
2895800380,
8146100580,
4397010480,
1769600147,
9839300545,
7853321090,
1610000016,
5727500006,
9542801410,
4454800060,
5550300205,
4167700240,
3630200080,
4239400960,
5451200370,
4039800080,
4045100075,
1402600040,
6362900171,
6817750340,
3299710110,
8835200230,
4139460390,
2938200170,
7695500240,
1446800511,
3419600125,
4327600010,
9407001610,
5366200460,
8562600500,
2738640310,
1254200015,
9285800735,
5318101185,
5101404351,
1085622460,
3023049236,
224069010,
1245001763,
6300000226,
2267000453,
1088800060,
6305900300,
6145600865,
1061500110,
164000261,
6620400631,
3148750050,
2333230270,
2105200010,
7519000335,
7137900320,
1727500390,
4389200761,
8678500060,
4325000125,
42000065,
4322300010,
4167800130,
7148700050,
326069164,
723049274,
2968800626,
6703100140,
622059031,
809002680,
4024101254,
9265880040,
2212901010,
9478500570,
8682281170,
629420260,
7852020580,
6402700110,
5652600556,
4302200590,
3298300420,
4338800190,
2426049113,
5153200486,
1377300020,
1402000210,
3650100105,
3324069541,
2919200440,
2968801510,
7853210050,
2856100260,
50300220,
2391600320,
984100450,
461005435,
2896310120,
9325200110,
8802400896,
7149410060,
2190601055,
2568200170,
112900110,
452001570,
7437100210,
3574300250,
5393601050,
8091410530,
5637200200,
1523300140,
1762600320,
7888200140,
3395040580,
7227500865,
2710600015,
203100690,
2652500155,
2025049161,
8857600540,
5393600562,
179000240,
6772200055,
6821100246,
7454000295,
7754900280,
3630000150,
9414610010,
2781260370,
255000320,
6126600950,
1442880610,
7420100040,
3528900768,
5525400530,
7234601445,
1562100380,
9828702336,
3874000240,
952002765,
1775930140,
7853310450,
1091500120,
2024069008,
3528900771,
1036000280,
4442800008,
5365200040,
3644100073,
3324079089,
8732190460,
2783100230,
1437900020,
1604601855,
510002010,
8818900060,
1646500810,
424069088,
752000035,
3787000120,
3353404265,
9578080040,
4060000240,
2787700210,
1153000150,
114100155,
9544200277,
7933510080,
8151600663,
6411600370,
3972300100,
6392003810,
3362900696,
8651611590,
9358000552,
5683500085,
6413600192,
9306500200,
6431000196,
1321710460,
6204400170,
925049360,
1862400522,
2767601752,
8691400600,
5651010150,
3904950190,
2877104316,
7517500310,
235000075,
5026900235,
3764500090,
3034200197,
6829900080,
4054560170,
2450000275,
9275702405,
1061400360,
2767800065,
4113800330,
179001455,
9222400605,
1626069102,
4351300978,
6752300120,
4068300160,
3570300080,
1972202505,
6979920090,
8001210170,
7745500015,
7961500010,
5151200290,
9524100050,
424049283,
421069081,
1972200882,
1311600030,
6811000220,
3131201310,
4218400100,
4047200065,
1193000115,
2741100800,
5672000020,
1025069106,
5631500292,
1300300730,
3448001411,
3416601045,
826079047,
2513500010,
9465200405,
3306200010,
5412101150,
8965400210,
3226049134,
3886902870,
6679000130,
3630070280,
3295610080,
3904990260,
4379600030,
1508210230,
2734100065,
5550300175,
9822700295,
6415100122,
2747100024,
6848200325,
3824100166,
2460700650,
3815500165,
9510860750,
8085400401,
1224049095,
7686203385,
7221400320,
2768000390,
31200020,
9238900390,
7574910420,
254000175,
809002675,
9264901490,
1062100100,
3530420020,
1888120080,
6624010170,
7575500040,
6821102352,
1760650500,
1777600880,
7399200510,
6305900350,
5561000920,
1376800115,
6145600041,
9448300115,
7972603950,
263000040,
263000327,
2310050040,
2730000270,
7167000020,
40000235,
2326300010,
1604590190,
1053000010,
1522059120,
6381500265,
6918710340,
224069129,
2785000110,
9831200221,
2421069039,
6338000014,
1922059197,
5101400838,
8682290100,
2224069165,
3964400120,
7237501370,
1221000562,
1530900290,
2424059127,
7657000540,
6623400187,
6799300150,
5702380500,
6798100652,
7202470100,
6844700575,
924069042,
1026069155,
1026069120,
3223039089,
9828201745,
8656300080,
11501310,
2129700142,
3575305362,
7631800025,
3211200140,
3158500460,
1926049355,
8682292190,
3293400020,
9831200159,
5016001619,
8914200060,
5706200280,
9485950040,
1782500065,
8902000050,
1621069045,
2770605550,
421000500,
7461400400,
3192000080,
2770601530,
9269750010,
3856904655,
5469000100,
1645000710,
4140940130,
1775500362,
5364200649,
9297300500,
5132000140,
3761100341,
5147600095,
3261020080,
3303980650,
3629990110,
8643000225,
7227800055,
191101015,
9528105305,
2985800225,
9275700005,
1081300390,
4046710180,
7696300180,
5493110020,
322059311,
8856950240,
713500030,
4435000490,
8718500095,
1025059094,
7663700610,
3524039228,
2113200065,
9828200545,
4309710250,
7768800280,
7504110110,
9211010840,
3401700040,
9323610110,
1117200550,
5476200160,
1683600130,
1854750090,
3793500160,
1862400226,
2771104010,
2022059308,
6137610190,
1545806980,
1624079021,
7324900016,
7972600765,
6072400470,
3830630140,
822069029,
1443500305,
6373000130,
2193320210,
3275300440,
321030010,
7941500170,
7525000080,
9485740340,
567000680,
5014000120,
7282900025,
3432501415,
9543000945,
1257201420,
3300701615,
9485700136,
3295610200,
2423020260,
8682210650,
6150700169,
3751600025,
9476200580,
1765100025,
333100265,
4139420640,
464001115,
1862400176,
7904700032,
3342101937,
8669150700,
1175001075,
5679501310,
8638500020,
5207200160,
8122100355,
3243200310,
3438501320,
339600460,
2592400140,
4232903265,
3224059107,
3291800510,
3211200290,
3971700981,
3244500078,
3585901025,
726049190,
2864600105,
1026049082,
8906200070,
9353300220,
1126049105,
1240700006,
2108500110,
9526600710,
223049087,
7701930180,
5423030300,
3629980080,
644200090,
7883603648,
3211240320,
2873000920,
3879900750,
2215901650,
2472950120,
7626200280,
4358700135,
710600160,
8567300110,
3323069084,
4331000265,
4178300040,
726059048,
1389600080,
3275310220,
5561300730,
8032700175,
3141600600,
1189000825,
2537500040,
1266200120,
1176001195,
2821049082,
3179101070,
1541700170,
6021503570,
3404700080,
5076900010,
323049148,
9528100963,
9523102580,
3343901340,
1321059052,
7011201470,
7972601445,
3205100110,
5710610520,
203101530,
3524039204,
4388000140,
8682320600,
125059138,
9557300560,
7202331500,
4136950180,
2323069073,
1136100062,
6073200010,
1781500435,
8682230590,
492000475,
6169901185,
5104540500,
2739200040,
6933600540,
8805400010,
766500030,
8669180150,
7934000090,
7852140170,
7983100150,
3333001430,
1245001216,
8142000060,
2380000040,
9324800110,
7525050150,
7888000400,
1626069178,
7011201476,
9349900110,
2998300075,
8937500020,
9510900070,
9289100170,
2322059136,
4237900645,
2011400401,
7985100190,
2968801315,
6865200981,
3888100133,
2188200785,
8910500237,
4172100050,
2195700270,
2525000510,
4104910040,
809001565,
1774220160,
9264911550,
9183703376,
3025300225,
4045500625,
9265880170,
7855200120,
2697100140,
5459000240,
4365200520,
1565600130,
1445500010,
4401200350,
124069032,
7215730090,
7972600670,
9211010330,
1313300400,
9536600810,
6751500185,
1775950100,
823000174,
7950300005,
7199360100,
587550470,
7272001610,
2025700130,
3530450100,
9423400193,
2112700240,
7787120500,
6392002550,
2322069114,
8121100255,
1703050420,
9407001830,
3523029059,
2663000345,
9550203690,
6414600051,
7812801925,
5416100160,
2591720160,
2481630290,
2473411080,
1003000175,
8857310010,
9268200300,
259600560,
6646200710,
9412700550,
475000975,
9508850120,
7893207510,
4364700990,
5420800090,
7199340650,
5608010980,
7454000555,
8121100265,
1702901557,
3438500036,
3303850360,
7276100145,
1310370020,
3888100029,
2624039133,
293670040,
